Model units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Enemy units:
Name: Eliminator Squad, Army Type: Space Marine
Name: Apothecary, Army Type: Space Marine
Number of Lifetimes ran: 600

Iteration 0 ended with reward -0.3, enemy health [8, 4], model health [8, 3.0]
Iteration 1899 ended with reward -0.8, enemy health [0, 1.0], model health [0, 1.0]
Iteration 1900 ended with reward 0.19999999999999996, enemy health [0, 0], model health [0, 1.0]
Iteration 1901 ended with reward 0.4, enemy health [8, 3.0], model health [8, 3.0]
Iteration 1902 ended with reward 1.5999999999999999, enemy health [8, 1.0], model health [8, 2.0]
Iteration 1903 ended with reward 0.7, enemy health [7.0, 0.0], model health [8, 2.0]
Iteration 1904 ended with reward 0, enemy health [7.0, 0.0], model health [8, 1.0]
Iteration 1905 ended with reward 0.2, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1906 ended with reward 0, enemy health [6.0, 0.0], model health [8, 0]
Iteration 1907 ended with reward -1.0, enemy health [6.0, 0.0], model health [8, 0]
Iteration 1908 ended with reward -1.0, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1909 ended with reward 0, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1910 ended with reward -1.0, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1911 ended with reward 0, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1912 ended with reward 0, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1913 ended with reward -1.0, enemy health [6.0, 0.0], model health [8, 0.0]
Iteration 1914 ended with reward 0.7, enemy health [5.0, 0.0], model health [8, 0.0]
Iteration 1915 ended with reward -0.5, enemy health [5.0, 0.0], model health [6.0, 0.0]
Iteration 1916 ended with reward 0.7, enemy health [3.0, 0.0], model health [5.0, 0.0]
Iteration 1917 ended with reward -0.5, enemy health [3.0, 0.0], model health [5.0, 0.0]
Iteration 1918 ended with reward 0.7, enemy health [3.0, 0.0], model health [4.0, 0.0]
Iteration 1919 ended with reward 0.7, enemy health [2.0, 0.0], model health [4.0, 0.0]
Iteration 1920 ended with reward 0.7, enemy health [2.0, 0.0], model health [3.0, 0.0]
Iteration 1921 ended with reward -0.5, enemy health [2.0, 0.0], model health [1.0, 0.0]
Iteration 1922 ended with reward -1.0, enemy health [2.0, 0.0], model health [0.0, 0.0]
Iteration 1923 ended with reward -0.5, enemy health [8, 4], model health [7.0, 4]
Iteration 1924 ended with reward 0.4, enemy health [8, 4], model health [7.0, 4]
Iteration 1925 ended with reward 0.4, enemy health [6.0, 2.0], model health [7.0, 4]
Iteration 1926 ended with reward -0.5, enemy health [6.0, 2.0], model health [7.0, 4]
Iteration 1927 ended with reward -0.5, enemy health [6.0, 2.0], model health [5.0, 4.0]
Iteration 1928 ended with reward -0.5, enemy health [6.0, 2.0], model health [4.0, 4.0]
Iteration 1929 ended with reward -0.5, enemy health [6.0, 2.0], model health [1.0, 4.0]
Iteration 1930 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 1931 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 3.0]
Iteration 1932 ended with reward -0.5, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 1933 ended with reward 0.7, enemy health [6.0, 2.0], model health [0.0, 1.0]
Iteration 1934 ended with reward -1.0, enemy health [6.0, 2.0], model health [0.0, 0]
Iteration 1935 ended with reward 0.7, enemy health [8, 4], model health [8, 2.0]
Iteration 1936 ended with reward 0, enemy health [8, 4], model health [8, 1.0]
Iteration 1937 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 1938 ended with reward -0.5, enemy health [8, 4], model health [6.0, 0]
Iteration 1939 ended with reward 0.7, enemy health [8, 4], model health [2.0, 0]
Iteration 1940 ended with reward 0.7, enemy health [7.0, 4], model health [1.0, 0]
Iteration 1941 ended with reward -1.0, enemy health [7.0, 4], model health [0, 0]
Iteration 1942 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 1943 ended with reward 0.2, enemy health [6.0, 4], model health [8, 2.0]
Iteration 1944 ended with reward 0, enemy health [6.0, 4], model health [8, 2.0]
Iteration 1945 ended with reward 0.2, enemy health [6.0, 4], model health [8, 2.0]
Iteration 1946 ended with reward 0.2, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1947 ended with reward -1.8, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1948 ended with reward -2.0, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1949 ended with reward 0, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1950 ended with reward 0, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1951 ended with reward -2.0, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1952 ended with reward -2.0, enemy health [4.0, 4], model health [8, 2.0]
Iteration 1953 ended with reward -0.10000000000000009, enemy health [2.0, 2.0], model health [7.0, 2.0]
Iteration 1954 ended with reward -0.3, enemy health [2.0, 2.0], model health [6.0, 2.0]
Iteration 1955 ended with reward -0.5, enemy health [2.0, 2.0], model health [3.0, 2.0]
Iteration 1956 ended with reward -0.5, enemy health [2.0, 2.0], model health [1.0, 2.0]
Iteration 1957 ended with reward -1.0, enemy health [2.0, 2.0], model health [0.0, 0.0]
Iteration 1958 ended with reward 0.4, enemy health [8, 2.0], model health [3.0, 2.0]
Iteration 1959 ended with reward -1.0, enemy health [8, 2.0], model health [0, 0.0]
Iteration 1960 ended with reward -0.3, enemy health [8, 2.0], model health [4.0, 4]
Iteration 1961 ended with reward 0.2, enemy health [8, 2.0], model health [0.0, 2.0]
Iteration 1962 ended with reward -1.0, enemy health [8, 2.0], model health [0, 2.0]
Iteration 1963 ended with reward 0, enemy health [8, 2.0], model health [0, 2.0]
Iteration 1964 ended with reward -0.5, enemy health [8, 2.0], model health [0, 1.0]
Iteration 1965 ended with reward 0.7, enemy health [8, 2.0], model health [0, 1.0]
Iteration 1966 ended with reward -0.5, enemy health [8, 2.0], model health [0.0, 1.0]
Iteration 1967 ended with reward 0.7, enemy health [8, 2.0], model health [0.0, 1.0]
Iteration 1968 ended with reward -0.5, enemy health [8, 2.0], model health [0.0, 1.0]
Iteration 1969 ended with reward -0.5, enemy health [8, 2.0], model health [0.0, 1.0]
Iteration 1970 ended with reward -0.5, enemy health [8, 2.0], model health [0.0, 1.0]
Iteration 1971 ended with reward -1.0, enemy health [8, 2.0], model health [0.0, 0.0]
Iteration 1972 ended with reward -0.10000000000000009, enemy health [7.0, 4], model health [8, 4.0]
Iteration 1973 ended with reward -0.09999999999999998, enemy health [7.0, 4], model health [7.0, 4.0]
Iteration 1974 ended with reward -0.5, enemy health [7.0, 4], model health [4.0, 3.0]
Iteration 1975 ended with reward 0.7, enemy health [7.0, 4.0], model health [2.0, 1.0]
Iteration 1976 ended with reward 0.7, enemy health [4.0, 4.0], model health [1.0, 1.0]
Iteration 1977 ended with reward 0, enemy health [4.0, 4.0], model health [0, 1.0]
Iteration 1978 ended with reward -0.6, enemy health [4.0, 4.0], model health [0, 1.0]
Iteration 1979 ended with reward -1.0, enemy health [4.0, 4.0], model health [0.0, 0]
Iteration 1980 ended with reward 0.4, enemy health [5.0, 4], model health [8, 3.0]
Iteration 1981 ended with reward 0.7, enemy health [3.0, 4], model health [4.0, 3.0]
Iteration 1982 ended with reward 0.7, enemy health [2.0, 4], model health [2.0, 3.0]
Iteration 1983 ended with reward -0.5, enemy health [2.0, 4], model health [1.0, 2.0]
Iteration 1984 ended with reward -0.5, enemy health [2.0, 4], model health [0.0, 2.0]
Iteration 1985 ended with reward 0.7, enemy health [2.0, 4.0], model health [0.0, 2.0]
Iteration 1986 ended with reward 0.7, enemy health [2.0, 4.0], model health [0.0, 2.0]
Iteration 1987 ended with reward 0.7, enemy health [2.0, 3.0], model health [0, 2.0]
Iteration 1988 ended with reward -0.5, enemy health [2.0, 3.0], model health [0.0, 2.0]
Iteration 1989 ended with reward -1.0, enemy health [2.0, 3.0], model health [0, 0.0]
Iteration 1990 ended with reward 0.7, enemy health [8, 4], model health [8, 3.0]
Iteration 1991 ended with reward 0.7, enemy health [8, 4], model health [8, 2.0]
Iteration 1992 ended with reward 0.4, enemy health [8, 4], model health [8, 2.0]
Iteration 1993 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 1994 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 1995 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 1996 ended with reward -0.5, enemy health [8, 4], model health [4.0, 0.0]
Iteration 1997 ended with reward -1.0, enemy health [8, 4], model health [0.0, 0.0]
Iteration 1998 ended with reward 0.2, enemy health [6.0, 4], model health [8, 4]
Iteration 1999 ended with reward -2.0, enemy health [6.0, 4], model health [8, 4.0]
Iteration 2000 ended with reward -1.8, enemy health [6.0, 4], model health [8, 2.0]
Iteration 2001 ended with reward -1.8, enemy health [6.0, 4], model health [8, 1.0]
Iteration 2002 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0]
Iteration 2003 ended with reward -1.0, enemy health [6.0, 4], model health [8, 0]
Iteration 2004 ended with reward 0.2, enemy health [6.0, 4], model health [8, 0]
Iteration 2005 ended with reward 0.7, enemy health [5.0, 4], model health [6.0, 0]
Iteration 2006 ended with reward 0.7, enemy health [2.0, 4], model health [4.0, 0]
Iteration 2007 ended with reward -0.5, enemy health [2.0, 4], model health [1.0, 0.0]
Iteration 2008 ended with reward -1.0, enemy health [2.0, 4], model health [0, 0.0]
Iteration 2009 ended with reward -0.10000000000000009, enemy health [8, 4.0], model health [8, 4.0]
Iteration 2010 ended with reward 0, enemy health [8, 4.0], model health [8, 2.0]
Iteration 2011 ended with reward 0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 2012 ended with reward 0, enemy health [8, 4.0], model health [8, 0]
Iteration 2013 ended with reward 0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 2014 ended with reward 0, enemy health [8, 4.0], model health [8, 0]
Iteration 2015 ended with reward -1.0, enemy health [8, 4.0], model health [8, 0]
Iteration 2016 ended with reward 0, enemy health [8, 4.0], model health [8, 0.0]
Iteration 2017 ended with reward 0, enemy health [8, 4.0], model health [7.0, 0.0]
Iteration 2018 ended with reward 0.2, enemy health [7.0, 4.0], model health [7.0, 0]
Iteration 2019 ended with reward 0.7, enemy health [7.0, 4.0], model health [6.0, 0]
Iteration 2020 ended with reward 0.7, enemy health [4.0, 4.0], model health [6.0, 0]
Iteration 2021 ended with reward -0.5, enemy health [4.0, 4.0], model health [5.0, 0.0]
Iteration 2022 ended with reward 0.7, enemy health [2.0, 4.0], model health [2.0, 0.0]
Iteration 2023 ended with reward -0.5, enemy health [2.0, 4.0], model health [1.0, 0.0]
Iteration 2024 ended with reward -1.0, enemy health [2.0, 4.0], model health [0, 0.0]
Iteration 2025 ended with reward 0.2, enemy health [6.0, 4], model health [8, 4]
Iteration 2026 ended with reward -0.30000000000000004, enemy health [4.0, 4], model health [7.0, 4]
Iteration 2027 ended with reward -0.30000000000000004, enemy health [2.0, 4], model health [5.0, 4]
Iteration 2028 ended with reward -0.5, enemy health [2.0, 4], model health [4.0, 4]
Iteration 2029 ended with reward -1.0, enemy health [2.0, 4], model health [0, 4]
Iteration 2030 ended with reward 0.2, enemy health [2.0, 4], model health [0.0, 4]
Iteration 2031 ended with reward 0, enemy health [2.0, 4], model health [0.0, 4]
Iteration 2032 ended with reward 0.2, enemy health [2.0, 4], model health [0.0, 4]
Iteration 2033 ended with reward 0.2, enemy health [2.0, 4], model health [0.0, 4]
Iteration 2034 ended with reward 0.4, enemy health [2.0, 4.0], model health [0.0, 4]
Iteration 2035 ended with reward 0.7, enemy health [2.0, 4.0], model health [0, 4]
Iteration 2036 ended with reward 0.7, enemy health [2.0, 4.0], model health [0, 4]
Iteration 2037 ended with reward -0.5, enemy health [2.0, 4.0], model health [0, 3.0]
Iteration 2038 ended with reward 0, enemy health [2.0, 4.0], model health [0, 1.0]
Iteration 2039 ended with reward -1.0, enemy health [2.0, 4.0], model health [0, 0.0]
Iteration 2040 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [8, 4]
Iteration 2041 ended with reward -0.30000000000000004, enemy health [6.0, 4], model health [7.0, 4]
Iteration 2042 ended with reward -0.30000000000000004, enemy health [5.0, 4], model health [5.0, 4]
Iteration 2043 ended with reward 0, enemy health [5.0, 4], model health [2.0, 4]
Iteration 2044 ended with reward -0.10000000000000009, enemy health [3.0, 4], model health [1.0, 4]
Iteration 2045 ended with reward 0.7, enemy health [3.0, 4], model health [0.0, 3.0]
Iteration 2046 ended with reward -0.5, enemy health [3.0, 4], model health [0, 2.0]
Iteration 2047 ended with reward 0.7, enemy health [3.0, 3.0], model health [0, 2.0]
Iteration 2048 ended with reward 0.7, enemy health [3.0, 2.0], model health [0.0, 1.0]
Iteration 2049 ended with reward -1.0, enemy health [3.0, 2.0], model health [0, 0.0]
Iteration 2050 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2051 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2052 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2053 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2054 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2055 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2056 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2057 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2058 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2059 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2060 ended with reward 0, enemy health [8, 4], model health [8, 4]
Iteration 2061 ended with reward -1.8, enemy health [8, 4], model health [8.0, 4]
Iteration 2062 ended with reward 0, enemy health [8, 4], model health [8.0, 4]
Iteration 2063 ended with reward 0.2, enemy health [8, 3.0], model health [6.0, 4]
Iteration 2064 ended with reward 0.2, enemy health [8, 2.0], model health [6.0, 4]
Iteration 2065 ended with reward -0.8, enemy health [8, 1.0], model health [6.0, 4.0]
Iteration 2066 ended with reward 0.0, enemy health [8, 0], model health [5.0, 4.0]
Iteration 2067 ended with reward 0.2, enemy health [8, 0], model health [5.0, 4.0]
Iteration 2068 ended with reward 0, enemy health [8, 0], model health [5.0, 3.0]
Iteration 2069 ended with reward 0.2, enemy health [8.0, 0], model health [5.0, 1.0]
Iteration 2070 ended with reward 0, enemy health [8.0, 0], model health [5.0, 1.0]
Iteration 2071 ended with reward 0, enemy health [8.0, 0], model health [5.0, 1.0]
Iteration 2072 ended with reward 0.2, enemy health [6.0, 0], model health [5.0, 1.0]
Iteration 2073 ended with reward -1.8, enemy health [4.0, 0], model health [5.0, 1.0]
Iteration 2074 ended with reward -1.8, enemy health [4.0, 0], model health [5.0, 1.0]
Iteration 2075 ended with reward -1.8, enemy health [4.0, 0], model health [5.0, 1.0]
Iteration 2076 ended with reward -1.0, enemy health [4.0, 0], model health [5.0, 0.0]
Iteration 2077 ended with reward -1.0, enemy health [4.0, 0], model health [5.0, 0.0]
Iteration 2078 ended with reward -1.0, enemy health [4.0, 0], model health [5.0, 0.0]
Iteration 2079 ended with reward 0.2, enemy health [2.0, 0], model health [5.0, 0.0]
Iteration 2080 ended with reward 2.0, enemy health [0, 0], model health [2.0, 0]
Iteration 2081 ended with reward 0.2, enemy health [8, 4], model health [8, 4]
Iteration 2082 ended with reward -0.5, enemy health [8, 4], model health [8, 4.0]
Iteration 2083 ended with reward -1.1, enemy health [6.0, 4.0], model health [6.0, 2.0]
Iteration 2084 ended with reward 0.6000000000000001, enemy health [5.0, 4.0], model health [6.0, 2.0]
Iteration 2085 ended with reward -0.5, enemy health [5.0, 4.0], model health [6.0, 0]
Iteration 2086 ended with reward -0.5, enemy health [5.0, 4.0], model health [4.0, 0.0]
Iteration 2087 ended with reward 0.7, enemy health [5.0, 4.0], model health [1.0, 0]
Iteration 2088 ended with reward 0, enemy health [5.0, 4.0], model health [1.0, 0.0]
Iteration 2089 ended with reward 0, enemy health [5.0, 4.0], model health [1.0, 0.0]
Iteration 2090 ended with reward -1.0, enemy health [5.0, 4.0], model health [0, 0.0]
Iteration 2091 ended with reward 0.2, enemy health [8, 4], model health [8, 1.0]
Iteration 2092 ended with reward 0, enemy health [8, 4], model health [8, 0]
Iteration 2093 ended with reward -1.0, enemy health [8, 4], model health [8, 0]
Iteration 2094 ended with reward 0.2, enemy health [7.0, 4], model health [4.0, 0]
Iteration 2095 ended with reward 0, enemy health [7.0, 4], model health [2.0, 0]
Iteration 2096 ended with reward -1.0, enemy health [7.0, 4], model health [0, 0]
Iteration 2097 ended with reward -0.30000000000000004, enemy health [8.0, 4], model health [5.0, 4]
Iteration 2098 ended with reward -0.10000000000000009, enemy health [7.0, 4], model health [3.0, 4]
Iteration 2099 ended with reward 0.2, enemy health [7.0, 4], model health [2.0, 4]
Iteration 2100 ended with reward 0.7, enemy health [7.0, 3.0], model health [1.0, 2.0]
Iteration 2101 ended with reward 0.7, enemy health [5.0, 3.0], model health [1.0, 1.0]
Iteration 2102 ended with reward -1.0, enemy health [5.0, 3.0], model health [0.0, 0.0]
Iteration 2103 ended with reward 0.2, enemy health [6.0, 4], model health [8, 4]
Iteration 2104 ended with reward -0.30000000000000004, enemy health [6.0, 4], model health [8, 3.0]
Iteration 2105 ended with reward -0.5, enemy health [6.0, 4], model health [8, 3.0]
Iteration 2106 ended with reward 1.1, enemy health [5.0, 0.0], model health [8, 3.0]
Iteration 2107 ended with reward 0.7, enemy health [4.0, 0.0], model health [8, 3.0]
Iteration 2108 ended with reward 0.7, enemy health [4.0, 0.0], model health [8, 2.0]
Iteration 2109 ended with reward 0.7, enemy health [3.0, 0.0], model health [8, 1.0]
Iteration 2110 ended with reward 0, enemy health [3.0, 0.0], model health [8, 0]
Iteration 2111 ended with reward -1.0, enemy health [3.0, 0.0], model health [8, 0]
Iteration 2112 ended with reward 0.2, enemy health [2.0, 0.0], model health [8, 0.0]
Iteration 2113 ended with reward 0, enemy health [2.0, 0.0], model health [8, 0]
Iteration 2114 ended with reward -1.0, enemy health [2.0, 0.0], model health [8, 0]
Iteration 2115 ended with reward -1.0, enemy health [2.0, 0.0], model health [8, 0]
Iteration 2116 ended with reward 1.2, enemy health [0.0, 0.0], model health [8, 0]
Iteration 2117 ended with reward -2.0, enemy health [8, 4], model health [8, 4]
Iteration 2118 ended with reward 0.4, enemy health [8, 4.0], model health [8, 4.0]
Iteration 2119 ended with reward -0.10000000000000009, enemy health [5.0, 2.0], model health [8, 3.0]
Iteration 2120 ended with reward 0.7, enemy health [4.0, 2.0], model health [8, 3.0]
Iteration 2121 ended with reward 0.7, enemy health [4.0, 2.0], model health [8, 2.0]
Iteration 2122 ended with reward 0.4, enemy health [3.0, 1.0], model health [8, 0]
Iteration 2123 ended with reward 1.0, enemy health [3.0, 0.0], model health [6.0, 0]
Iteration 2124 ended with reward -1.0, enemy health [3.0, 0.0], model health [6.0, 0.0]
Iteration 2125 ended with reward 0, enemy health [3.0, 0.0], model health [6.0, 0]
Iteration 2126 ended with reward 0.2, enemy health [1.0, 0.0], model health [6.0, 0]
Iteration 2127 ended with reward 2.0, enemy health [0.0, 0.0], model health [5.0, 0]
Iteration 2128 ended with reward 0.09999999999999987, enemy health [4.0, 2.0], model health [8, 4]
Iteration 2129 ended with reward -0.5, enemy health [3.0, 2.0], model health [8, 4]
Iteration 2130 ended with reward -0.09999999999999998, enemy health [1.0, 2.0], model health [7.0, 4]
Iteration 2131 ended with reward -0.3, enemy health [1.0, 2.0], model health [7.0, 4]
Iteration 2132 ended with reward -0.8, enemy health [1.0, 2.0], model health [7.0, 4]
Iteration 2133 ended with reward 0.7, enemy health [1.0, 1.0], model health [7.0, 4]
Iteration 2134 ended with reward 0.7, enemy health [1.0, 1.0], model health [7.0, 3.0]
Iteration 2135 ended with reward -0.5, enemy health [1.0, 1.0], model health [3.0, 3.0]
Iteration 2136 ended with reward 1.0, enemy health [1.0, 0.0], model health [0.0, 3.0]
Iteration 2137 ended with reward -0.8, enemy health [1.0, 0.0], model health [0, 3.0]
Iteration 2138 ended with reward 0.2, enemy health [1.0, 0.0], model health [0.0, 3.0]
Iteration 2139 ended with reward 0.2, enemy health [1.0, 0.0], model health [0, 3.0]
Iteration 2140 ended with reward -0.8, enemy health [1.0, 0.0], model health [0, 3.0]
Iteration 2141 ended with reward 0, enemy health [1.0, 0.0], model health [0.0, 3.0]
Iteration 2142 ended with reward 1.2, enemy health [0, 0.0], model health [0, 3.0]
Iteration 2143 ended with reward -0.8, enemy health [8, 3.0], model health [8.0, 4]
Iteration 2144 ended with reward -0.30000000000000004, enemy health [8, 3.0], model health [7.0, 4]
Iteration 2145 ended with reward -0.5, enemy health [8, 3.0], model health [7.0, 4]
Iteration 2146 ended with reward -0.6, enemy health [8, 1.0], model health [7.0, 4.0]
Iteration 2147 ended with reward 0.0, enemy health [8, 0.0], model health [6.0, 4.0]
Iteration 2148 ended with reward -0.3, enemy health [8, 0.0], model health [4.0, 4.0]
Iteration 2149 ended with reward -0.3, enemy health [8, 0.0], model health [4.0, 4.0]
Iteration 2150 ended with reward 0, enemy health [8, 0.0], model health [0, 4.0]
Iteration 2151 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2152 ended with reward 0.2, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2153 ended with reward 0.2, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2154 ended with reward 0.2, enemy health [8.0, 0.0], model health [0.0, 4.0]
Iteration 2155 ended with reward 0.2, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2156 ended with reward 0.2, enemy health [8.0, 0.0], model health [0.0, 4.0]
Iteration 2157 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2158 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2159 ended with reward 0.2, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2160 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2161 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2162 ended with reward 0.2, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2163 ended with reward -0.8, enemy health [8.0, 0.0], model health [0.0, 4.0]
Iteration 2164 ended with reward -0.8, enemy health [8.0, 0.0], model health [0, 4.0]
Iteration 2165 ended with reward 0.2, enemy health [6.0, 0.0], model health [0.0, 4.0]
Iteration 2166 ended with reward -0.8, enemy health [6.0, 0.0], model health [0.0, 4.0]
Iteration 2167 ended with reward -0.8, enemy health [6.0, 0.0], model health [0, 4.0]
Iteration 2168 ended with reward 0, enemy health [6.0, 0.0], model health [0.0, 4.0]
Iteration 2169 ended with reward -1.0, enemy health [6.0, 0.0], model health [0.0, 4.0]
Iteration 2170 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 4.0]
Iteration 2171 ended with reward -1.0, enemy health [6.0, 0.0], model health [0, 4.0]
Iteration 2172 ended with reward 0, enemy health [6.0, 0.0], model health [0, 4.0]
Iteration 2173 ended with reward 0.2, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2174 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2175 ended with reward 0.2, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2176 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2177 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2178 ended with reward -0.8, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2179 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2180 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2181 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2182 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2183 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2184 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2185 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2186 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2187 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2188 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2189 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2190 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2191 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2192 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2193 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2194 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2195 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2196 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2197 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2198 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2199 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2200 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2201 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2202 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2203 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2204 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2205 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2206 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2207 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2208 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2209 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2210 ended with reward -1.0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2211 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2212 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2213 ended with reward 0, enemy health [4.0, 0.0], model health [0, 4.0]
Iteration 2214 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2215 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2216 ended with reward -1.0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2217 ended with reward 0, enemy health [4.0, 0.0], model health [0.0, 4.0]
Iteration 2218 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 4.0]
Iteration 2219 ended with reward 0.2, enemy health [2.0, 0.0], model health [0.0, 1.0]
Iteration 2220 ended with reward 0.19999999999999996, enemy health [0.0, 0.0], model health [0.0, 1.0]
Iteration 2221 ended with reward -0.5, enemy health [8, 4], model health [7.0, 3.0]
Iteration 2222 ended with reward -0.3, enemy health [8, 4], model health [5.0, 3.0]
Iteration 2223 ended with reward -0.10000000000000009, enemy health [6.0, 4], model health [4.0, 3.0]
Iteration 2224 ended with reward -0.3, enemy health [6.0, 4], model health [3.0, 3.0]
Iteration 2225 ended with reward 0.7, enemy health [5.0, 4], model health [1.0, 0.0]
Iteration 2226 ended with reward 0.7, enemy health [4.0, 4], model health [1.0, 0.0]
